,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
227,Luwuk,ID,-0.9516,122.7875,75.45,80,10,4.21,clear sky
228,Bertea,RO,45.2333,25.8667,59.4,85,44,6.76,scattered clouds
229,Gizo,SB,-8.103,156.8419,81.54,75,99,5.5,light rain
230,Bogande,BF,12.9714,-0.1436,89.89,39,76,23.26,light rain
231,Xichang,CN,27.8964,102.2634,61.93,96,100,2.28,overcast clouds
232,Viedma,AR,-40.8135,-62.9967,60.94,46,100,19.84,moderate rain
233,Tanggu,CN,39.0211,117.6469,67.96,77,3,7.49,clear sky
234,Tautira,PF,-17.7333,-149.15,80.62,79,100,14.25,overcast clouds
235,Bandarbeyla,SO,9.4942,50.8122,79.5,84,10,31.61,clear sky
236,Andenes,NO,69.3143,16.1194,56.07,81,75,6.91,broken clouds
237,Lebu,CL,-37.6167,-73.65,55.29,97,100,6.42,light rain
238,Whitehorse,CA,60.7161,-135.0538,65.1,27,20,8.01,few clouds
239,Palmer,US,42.1584,-72.3287,89.47,42,100,7.94,overcast clouds
240,Soure,BR,-0.7167,-48.5233,82.6,74,100,8.03,overcast clouds
241,Sembe,CG,1.6481,14.5806,72.46,94,99,1.41,light rain
242,Constitucion,CL,-35.3333,-72.4167,59.94,69,100,7.7,overcast clouds
243,Kalmunai,LK,7.4167,81.8167,78.89,82,62,6.29,broken clouds
244,Fairbanks,US,64.8378,-147.7164,56.23,78,75,4.61,broken clouds
245,Tucumcari,US,35.1717,-103.725,96.64,12,1,13.33,clear sky
246,Kropotkin,RU,45.4375,40.5756,57.65,85,7,7.43,clear sky
247,San Carlos De Bariloche,AR,-41.1456,-71.3082,46.44,66,75,14.25,moderate rain
248,Petropavl,KZ,54.8753,69.1628,46.54,67,6,7.67,clear sky
249,Fort Nelson,CA,58.8053,-122.7002,63.99,36,20,9.22,few clouds
250,Shimoda,JP,34.6667,138.95,72.1,77,98,10.13,overcast clouds
251,Ushtobe,KZ,45.2514,77.9838,69.35,59,58,12.1,broken clouds
252,Tatawin,TN,32.9297,10.4518,79.68,38,82,9.78,broken clouds
253,Bengkulu,ID,-3.8004,102.2655,74.32,94,68,3.71,broken clouds
254,Pangkalanbuun,ID,-2.6833,111.6167,74.05,98,78,2.33,broken clouds
255,Paka,MY,4.6374,103.4368,76.93,94,60,5.19,broken clouds
256,Barentu,ER,15.1139,37.5928,84.99,29,1,5.57,clear sky
257,Maragogi,BR,-9.0122,-35.2225,78.17,83,25,9.19,scattered clouds
258,Isla Mujeres,MX,21.2311,-86.731,87.85,70,100,13.27,overcast clouds
259,Mareeba,AU,-17.0,145.4333,63.45,96,56,1.05,broken clouds
260,Poum,NC,-20.2333,164.0167,71.69,63,84,10.09,broken clouds
261,Codrington,AU,-38.2667,141.9667,52.23,69,100,30.04,overcast clouds
262,Samarai,PG,-10.6167,150.6667,78.98,84,82,12.33,broken clouds
263,Bam,IR,29.106,58.357,96.15,18,24,8.25,few clouds
264,Lorengau,PG,-2.0226,147.2712,79.99,81,79,3.4,broken clouds
265,Augusto Correa,BR,-1.0217,-46.635,83.07,77,100,5.08,overcast clouds
266,San Patricio,US,28.017,-97.5169,91.81,62,14,17.38,few clouds
267,Portel,BR,-1.9356,-50.8211,82.94,83,83,1.88,moderate rain
268,Anadyr,RU,64.75,177.4833,37.9,81,100,8.01,fog
269,Jos,NG,9.9167,8.9,72.66,69,100,7.27,light rain
270,Nanortalik,GL,60.1432,-45.2371,41.31,78,100,4.92,overcast clouds
271,Cidreira,BR,-30.1811,-50.2056,61.84,93,100,14.05,light rain
272,Kraslava,LV,55.8951,27.168,58.98,84,100,4.85,overcast clouds
273,Rawson,AR,-43.3002,-65.1023,67.42,39,51,28.41,broken clouds
274,Saint-Augustin,CA,51.226,-58.6502,67.86,30,6,23.17,clear sky
275,Iwanai,JP,42.9744,140.5089,52.68,94,74,2.1,broken clouds
276,Vila Franca Do Campo,PT,37.7167,-25.4333,68.41,80,55,9.8,broken clouds
277,Vigrestad,NO,58.5667,5.7,61.97,87,75,4.21,broken clouds
278,Praia Da Vitoria,PT,38.7333,-27.0667,73.65,73,20,13.27,few clouds
279,Voh,NC,-20.9667,164.7,61.63,81,75,4.47,broken clouds
280,Khani,GE,41.9563,42.9566,54.97,73,30,5.44,scattered clouds
281,Kulunda,RU,52.566,78.9385,61.81,76,95,15.68,overcast clouds
282,Nelson Bay,AU,-32.7167,152.15,54.09,95,100,10.0,light rain
283,Vuktyl,RU,63.8567,57.3094,45.05,48,10,4.68,clear sky
284,Northam,GB,51.0333,-4.2167,63.34,79,47,5.57,scattered clouds
285,Batavia,US,41.85,-88.3126,89.02,61,75,4.0,broken clouds
286,Tabas,IR,33.5959,56.9244,92.35,18,0,9.55,clear sky
287,Breves,BR,-1.6822,-50.4803,84.16,74,100,1.19,heavy intensity rain
288,Birobidzhan,RU,48.8,132.95,61.59,76,24,3.2,few clouds
289,Pisco,PE,-13.7,-76.2167,67.01,77,90,6.91,overcast clouds
290,Cam Ranh,VN,11.9214,109.1591,76.96,88,75,2.82,broken clouds
291,La Ronge,CA,55.1001,-105.2842,59.22,67,75,6.91,broken clouds
292,Rampura,IN,30.25,75.2333,98.51,21,0,7.58,clear sky
293,Salvador,SV,13.8333,-88.9167,83.05,50,67,5.59,broken clouds
294,Inirida,CO,3.8653,-67.9239,83.53,78,91,1.7,overcast clouds
295,Mayo,US,38.8876,-76.5119,92.21,72,1,4.0,clear sky
296,Saurimo,AO,-9.6608,20.3916,68.32,47,8,3.51,clear sky
297,Airai,TL,-8.9266,125.4092,55.65,91,80,1.9,broken clouds
298,Marsh Harbour,BS,26.5412,-77.0636,79.86,68,100,14.32,overcast clouds
299,Phalodi,IN,27.1333,72.3667,93.72,39,0,24.65,clear sky
300,Mountain Home,US,43.133,-115.6912,70.93,27,3,12.28,clear sky
301,Torbay,CA,47.6666,-52.7314,79.57,53,20,27.63,few clouds
302,Charlestown,AU,-32.95,151.6667,53.82,95,100,1.01,overcast clouds
303,Bani Walid,LY,31.7566,13.9942,74.05,43,3,12.53,clear sky
304,Gijon,ES,43.5357,-5.6615,63.84,85,34,3.0,scattered clouds
305,Karratha,AU,-20.7377,116.8463,74.73,29,100,16.91,overcast clouds
306,Terenos,BR,-20.4422,-54.8603,67.71,94,75,7.61,light rain
307,Cherskiy,RU,68.75,161.3,37.0,77,100,14.23,overcast clouds
308,Benguela,AO,-12.5763,13.4055,75.85,65,62,1.01,broken clouds
309,Faya,SA,18.3851,42.4509,80.71,14,0,11.56,clear sky
310,Kaka,TM,37.3482,59.6143,83.1,28,0,4.76,clear sky
311,Kataysk,RU,56.289,62.5841,47.5,72,9,6.51,clear sky
312,Iznoski,RU,54.9881,35.3108,56.71,95,37,4.85,moderate rain
313,Burns Lake,CA,54.2331,-125.7533,58.42,64,100,4.56,overcast clouds
314,Toppenish,US,46.3774,-120.3087,69.46,36,100,3.15,overcast clouds
315,Biltine,TD,14.5333,20.9167,95.18,12,0,8.59,clear sky
316,Dingle,PH,10.9995,122.6711,76.28,91,100,1.23,overcast clouds
317,Polson,US,47.6936,-114.1632,65.1,62,100,5.93,overcast clouds
318,Estreito,BR,-5.7833,-43.25,91.65,39,100,1.74,overcast clouds
319,Raudeberg,NO,61.9875,5.1352,65.8,82,29,2.42,scattered clouds
320,Bilibino,RU,68.0546,166.4372,45.28,80,100,13.42,overcast clouds
321,Monrovia,LR,6.3005,-10.7969,80.53,77,21,7.34,few clouds
322,Diamantino,BR,-14.4086,-56.4461,93.36,29,60,3.24,broken clouds
323,Mitsamiouli,KM,-11.3847,43.2844,78.12,69,3,12.77,clear sky
324,Yar-Sale,RU,66.8333,70.8333,38.57,61,44,5.37,scattered clouds
325,Taltal,CL,-25.4,-70.4833,63.12,70,20,4.03,few clouds
326,Marshall,US,34.3834,-86.3333,86.05,62,40,4.0,scattered clouds
327,Lumby,CA,50.2498,-118.969,68.36,50,98,1.01,overcast clouds
328,Port Hardy,CA,50.6996,-127.4199,53.6,76,75,6.91,light rain
329,Shostka,UA,51.863,33.4698,58.87,90,42,4.61,scattered clouds
330,Yayva,RU,59.3303,57.2641,46.18,66,19,2.93,few clouds
331,Tilichiki,RU,60.4667,166.1,40.12,91,100,3.96,overcast clouds
332,Nuevo Laredo,MX,27.4763,-99.5164,98.58,52,75,6.91,broken clouds
333,Waitati,NZ,-45.75,170.5667,44.8,85,88,3.67,overcast clouds
334,Grindavik,IS,63.8424,-22.4338,54.55,76,75,4.79,broken clouds
335,Baracoa,CU,20.3467,-74.4958,80.98,80,65,9.86,broken clouds
336,Kholodnyy,RU,62.7167,147.95,55.02,39,100,1.41,overcast clouds
337,Rio Gallegos,AR,-51.6226,-69.2181,50.05,57,0,20.71,clear sky
338,Meridian,US,43.6121,-116.3915,72.84,39,1,1.99,clear sky
339,Laguna,US,38.421,-121.4238,74.46,38,1,5.99,clear sky
340,Sao Joao Da Barra,BR,-21.6403,-41.0511,78.89,77,5,8.37,clear sky
341,Nouadhibou,MR,20.931,-17.0347,75.18,64,100,11.5,overcast clouds
342,Lagoa,PT,39.05,-27.9833,65.41,92,39,17.76,scattered clouds
343,Durango,MX,24.8333,-104.8333,87.03,18,15,9.44,few clouds
344,Cabedelo,BR,-6.9811,-34.8339,79.47,80,90,10.45,overcast clouds
345,Mount Isa,AU,-20.7333,139.5,53.37,43,0,14.97,clear sky
346,San Cristobal,VE,7.7669,-72.225,77.18,56,50,5.32,scattered clouds
347,Thompson,CA,55.7435,-97.8558,64.56,63,75,6.91,broken clouds
348,Moose Factory,CA,51.2585,-80.6094,51.8,71,1,13.8,clear sky
349,Manicore,BR,-5.8092,-61.3003,88.11,56,100,1.7,overcast clouds
350,Itoman,JP,26.1247,127.6694,77.02,94,75,2.3,moderate rain
351,Jacareacanga,BR,-6.2222,-57.7528,95.31,52,0,1.14,clear sky
352,Ranong,TH,9.9658,98.6348,79.38,87,100,11.83,overcast clouds
353,Sinnar,SD,13.5691,33.5672,97.74,27,9,8.21,clear sky
354,Ugoofaaru,MV,5.6667,73.0,83.28,74,89,16.06,overcast clouds
355,Ewo,CG,-0.8725,14.8206,77.0,78,99,1.86,overcast clouds
356,Vitim,RU,59.4511,112.5578,40.87,73,46,2.66,scattered clouds
357,Ulmeni,RO,47.4667,23.3,68.16,77,0,1.81,clear sky
358,Wuchang,CN,44.9143,127.15,60.1,70,99,5.99,overcast clouds
359,Cotacachi,EC,0.3,-78.2667,60.35,74,93,2.24,light rain
360,Cairns,AU,-16.9167,145.7667,68.07,97,7,0.0,clear sky
361,Riyadh,SA,24.6877,46.7219,100.45,8,0,6.91,clear sky
362,Narok,KE,-1.0783,35.8601,55.9,88,4,7.25,clear sky
363,Krasnoselkup,RU,65.7,82.4667,37.09,65,12,8.14,few clouds
364,Farrukhnagar,IN,17.0778,78.2011,83.91,64,94,14.12,overcast clouds
365,Saint-Joseph,RE,-21.3667,55.6167,67.21,67,88,16.84,overcast clouds
366,Leh,IN,34.1667,77.5833,57.4,28,0,3.8,clear sky
367,Sinnamary,GF,5.3833,-52.95,80.56,87,94,10.09,overcast clouds
368,Sioux Lookout,CA,50.1001,-91.917,80.67,29,75,9.22,broken clouds
369,Gat,IL,31.61,34.7642,74.8,62,5,5.12,clear sky
370,Santa Cruz,BO,-17.8,-63.1667,68.05,83,90,13.8,overcast clouds
371,Wesseling,DE,50.8333,6.9833,71.89,65,0,4.79,clear sky
372,Honningsvag,NO,70.9821,25.9704,49.75,71,0,6.91,clear sky
373,Kahului,US,20.8947,-156.47,82.42,65,20,18.41,few clouds
374,Mazarron,ES,37.5992,-1.3149,77.11,54,19,4.47,few clouds
375,Monte Patria,CL,-30.6919,-70.9467,75.65,24,0,5.32,clear sky
376,Adelaide,AU,-34.9333,138.6,48.85,86,15,6.91,light rain
377,Yining,CN,29.0361,114.5636,73.54,92,99,1.88,overcast clouds
378,Natal,BR,-5.795,-35.2094,83.05,74,75,11.41,broken clouds
379,Richards Bay,ZA,-28.783,32.0377,66.63,79,0,10.94,clear sky
380,Seoul,KR,37.5683,126.9778,67.6,89,75,2.19,broken clouds
381,Eureka,US,40.8021,-124.1637,65.75,62,12,4.0,few clouds
382,Cumbal,CO,0.9088,-77.7915,54.68,67,90,3.2,light intensity drizzle
383,Madzhalis,RU,42.1217,47.8333,58.35,84,6,4.7,clear sky
384,Naval,PH,11.5606,124.3975,80.04,83,100,6.64,overcast clouds
385,Saravena,CO,6.9538,-71.8752,87.35,55,73,2.08,broken clouds
386,Humaita,BR,-7.5061,-63.0208,93.56,42,74,1.54,broken clouds
387,Piacabucu,BR,-10.4056,-36.4344,78.84,76,87,9.22,overcast clouds
388,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,78.48,82,31,9.42,scattered clouds
389,Cockburn Town,TC,21.4612,-71.1419,84.16,65,40,16.11,scattered clouds
390,Sobolevo,RU,54.4299,31.8996,58.12,91,99,4.92,overcast clouds
391,Lomovka,RU,53.9194,58.3672,54.52,97,100,5.17,overcast clouds
392,Mantua,IT,45.1667,10.7833,78.04,80,83,1.99,broken clouds
393,Nome,US,64.5011,-165.4064,38.16,93,90,5.75,light rain
394,Ostrovnoy,RU,68.0531,39.5131,45.1,82,26,7.52,scattered clouds
395,Nabire,ID,-3.3667,135.4833,74.82,91,99,3.94,overcast clouds
396,Camacha,PT,33.0833,-16.3333,68.76,73,20,6.91,few clouds
397,Llanes,ES,43.4198,-4.7549,67.89,85,66,2.48,broken clouds
398,Lac Du Bonnet,CA,50.2536,-96.0612,84.58,28,100,2.55,overcast clouds
399,Alot,IN,23.7667,75.55,89.17,50,100,19.93,overcast clouds
400,Tucupita,VE,9.0622,-62.051,86.47,64,90,5.79,overcast clouds
401,Agadir,MA,30.4202,-9.5982,75.65,44,71,4.03,broken clouds
402,Billings,US,45.7833,-108.5007,77.36,37,40,8.05,scattered clouds
403,Bend,US,44.0582,-121.3153,55.87,60,75,3.0,light intensity drizzle
404,Oranjemund,NA,-28.55,16.4333,58.51,86,0,0.16,clear sky
405,Salalah,OM,17.0151,54.0924,84.29,84,75,8.05,broken clouds
406,Capari,MK,41.0561,21.1783,58.66,80,38,2.04,scattered clouds
407,Skibbereen,IE,51.55,-9.2667,57.0,99,100,12.82,overcast clouds
408,Carupano,VE,10.6678,-63.2585,82.49,76,82,11.07,broken clouds
409,Touros,BR,-5.1989,-35.4608,83.3,72,44,14.88,scattered clouds
410,Marquard,ZA,-28.6645,27.4305,44.58,62,16,5.95,few clouds
411,Loubomo,CG,-4.1997,12.6739,75.11,85,62,3.2,light rain
412,Bhongaon,IN,27.25,79.1833,98.19,25,0,4.92,clear sky
413,Nagato,JP,34.3833,131.2,69.71,78,100,6.46,overcast clouds
414,Morant Bay,JM,17.8815,-76.4093,85.66,69,10,12.24,clear sky
415,Yomou,GN,7.5603,-9.2653,74.46,88,91,3.56,light rain
416,Mundo Nuevo,MX,18.7,-95.5,86.79,72,100,9.6,overcast clouds
417,Aquin,HT,18.2833,-73.4,83.05,71,88,5.03,overcast clouds
418,Marovoay,MG,-16.1,46.6333,75.34,53,0,9.6,clear sky
419,Terrace,CA,54.5163,-128.6035,62.51,63,75,4.61,broken clouds
420,Ishioka,JP,36.1833,140.2667,73.02,94,20,3.87,mist
421,Luoyang,CN,34.6836,112.4536,80.78,42,100,2.3,light rain
422,Comodoro Rivadavia,AR,-45.8667,-67.5,60.66,31,0,21.85,clear sky
423,Chekmagush,RU,55.1319,54.6556,57.52,92,100,0.94,overcast clouds
424,Sitka,US,57.0531,-135.33,55.29,71,20,3.44,few clouds
425,Kaabong,UG,3.4836,34.1492,67.23,46,43,8.3,scattered clouds
426,Venice,US,27.0998,-82.4543,95.16,69,20,8.01,haze
427,Meadow Lake,US,34.8014,-106.5436,92.17,9,0,8.28,clear sky
428,Lubao,PH,14.9167,120.55,80.62,86,100,2.33,overcast clouds
429,Erdenet,MN,49.0333,104.0833,45.37,82,3,3.74,clear sky
430,Lagos,NG,6.5833,3.75,77.32,88,35,4.38,scattered clouds
431,Haikou,CN,20.0458,110.3417,77.13,94,0,7.25,clear sky
432,Lufilufi,WS,-13.8745,-171.5986,76.78,74,56,5.93,light rain
433,Valverde Del Camino,ES,37.5751,-6.7543,87.08,31,3,9.95,clear sky
434,Port Hawkesbury,CA,45.6169,-61.3485,86.92,51,100,13.8,overcast clouds
435,Kapit,MY,2.0167,112.9333,73.9,99,100,0.85,moderate rain
436,Marzuq,YE,14.4,46.4667,85.12,37,7,4.94,clear sky
437,Kruisfontein,ZA,-34.0033,24.7314,58.89,49,87,7.49,overcast clouds
438,Kalianget,ID,-7.05,113.9333,80.08,80,22,8.05,few clouds
439,Casa Grande,US,32.8795,-111.7573,96.98,7,1,4.0,clear sky
440,Elko,US,41.0002,-115.5012,76.05,13,0,14.0,clear sky
441,Edenderry,IE,53.3453,-7.0497,64.63,86,51,15.12,broken clouds
442,Caravelas,BR,-17.7125,-39.2481,78.21,70,21,6.44,few clouds
443,Verkhoyansk,RU,67.5447,133.385,51.26,77,100,4.97,overcast clouds
444,Port Macquarie,AU,-31.4333,152.9167,55.29,100,90,4.61,overcast clouds
445,Hammerfest,NO,70.6634,23.6821,50.45,76,0,2.3,clear sky
446,Makakilo City,US,21.3469,-158.0858,80.92,60,1,10.36,clear sky
447,Manitouwadge,CA,49.1215,-85.8403,78.58,41,100,7.05,overcast clouds
448,Carutapera,BR,-1.195,-46.02,82.44,77,100,6.42,overcast clouds
449,Warmbad,NA,-28.45,18.7333,57.81,55,30,6.98,scattered clouds
450,Sumenep,ID,-7.0167,113.8667,78.71,83,25,6.13,scattered clouds
451,Qingdao,CN,36.0986,120.3719,71.2,94,75,7.63,broken clouds
452,Muisne,EC,0.6,-80.0333,84.31,75,60,8.39,broken clouds
453,Toktogul,KG,41.8708,72.9402,60.64,82,5,2.33,clear sky
454,Hambantota,LK,6.1241,81.1185,79.99,81,14,17.36,few clouds
455,Kant,IN,27.8,79.8,96.51,25,0,2.82,clear sky
